id1	id2	similarity	distance
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST15	0.486403569934458	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST15	0.49811741737554005	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST15	0.48898340538279195	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST15	0.458652907544276	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST15	0.546925115046716	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST15	0.521614837540092	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST15	0.5555013247803651	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST15	0.475177799470088	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST15	0.367103611769628	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST15	0.510458792358109	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST15	0.49846604378747705	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST15	0.455166643424906	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST15	0.535071817040859	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST15	0.525101101659462	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST15	0.48730999860549395	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST15	0.40280295635197305	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST15	0.438990377911031	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST15	0.42086180449030797	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST15	0.41235532003904596	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST15	0.41130944080323495	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST15	0.407474550271929	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST15	0.41702691395900104	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST15	0.39094965834611595	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST15	0.39903779110305404	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST15	0.39325059266490003	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST15	0.40789290196625305	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST15	0.40782317668386603	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST2	0.605424626969739	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST2	0.599358527402036	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST2	0.6076558360061359	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST2	0.604378747733928	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST2	0.607446660158974	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST2	0.587574954678566	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST2	0.618323804211407	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST2	0.591619021057035	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST2	0.602565890391856	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST2	0.593989680658207	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST2	0.589806163714963	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST2	0.587923581090503	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST2	0.46827499651373605	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST2	0.587365778831404	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST2	0.535769069864733	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST2	0.592595175010459	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST2	0.48452098730999904	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST2	0.36856784269976295	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST2	0.548598521824013	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST2	0.53130665179194	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST2	0.456979500766978	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST2	0.587714405243341	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST2	0.548249895412076	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST2	0.49163296611351304	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST2	0.46011713847441105	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST2	0.49128433970157603	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST2	0.47169153535071795	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST2	0.471482359503556	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST2	0.45844373169711305	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST2	0.47071538139729496	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST2	0.47169153535071795	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST2	0.45405103890670795	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST2	0.459698786780086	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST2	0.45140147817598697	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST2	0.462069446381258	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST2	0.464370380700042	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST3	0.5938502300934321	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST3	0.581090503416539	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST3	0.588063031655278	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST3	0.584576767535909	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST3	0.587923581090503	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST3	0.57223539255334	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST3	0.60005578022591	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST3	0.5801840747455029	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST3	0.6038906707572169	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST3	0.570492260493655	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST3	0.572026216706178	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST3	0.5667270952447361	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST3	0.47503834890531305	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST3	0.560103193417933	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST3	0.5432994003625711	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST3	0.5703528099288799	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST3	0.483056756379863	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST3	0.37763212941012403	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST3	0.525031376377074	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST3	0.505368846743829	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST3	0.466810765583601	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST3	0.5652628643146	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST3	0.5550829730860409	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST3	0.502300934318784	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST3	0.47671175568261004	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST3	0.504183516943244	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST3	0.488425603123693	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST3	0.482708129967926	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST3	0.476293403988286	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST3	0.47873378887184503	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST3	0.48180170129689004	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST3	0.46255752335796996	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST3	0.468484172360898	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST3	0.46074466601589703	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST3	0.47406219495188995	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST3	0.474829173058151	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST5	0.550341653883698	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST5	0.5428810486682469	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST5	0.5504113791660861	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST5	0.544205829033608	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST5	0.548389345976851	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST5	0.537372751359643	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST5	0.544066378468833	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST5	0.53583879514712	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST5	0.563240831125366	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST5	0.537372751359643	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST5	0.535211267605634	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST5	0.535490168735183	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST5	0.478315437177521	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST5	0.562822479431042	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST5	0.544624180727932	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST5	0.5737693487658619	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST5	0.48891368010040404	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST5	0.384395481801701	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST5	0.530958025380003	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST5	0.506135824850091	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST5	0.470087853855808	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST5	0.571259238599916	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST5	0.561427973783294	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST5	0.505717473155766	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST5	0.43703807000418304	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST5	0.46862362292567294	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST5	0.451540928740761	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST5	0.444638125784409	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST5	0.43975735601729204	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST5	0.446660158973644	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST5	0.44944917026914	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST5	0.432784827778553	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST5	0.44052433412355296	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST5	0.42929856365918295	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST5	0.439617905452517	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST5	0.447148235950356	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST7	0.501045879235811	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST7	0.49365499930274703	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST7	0.49163296611351304	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST7	0.49135406498396295	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST7	0.49616510946869297	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST7	0.486821921628783	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST7	0.485776042392972	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST7	0.482777855250314	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST7	0.512480825547343	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST7	0.484451262027611	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST7	0.480964997908242	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST7	0.479988843954818	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST7	0.45293543438850903	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST7	0.516455166643425	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST7	0.49972109887045	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST7	0.523985497141263	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST7	0.44254636731278796	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST7	0.374912843397016	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST7	0.48368428392135	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST7	0.46179054525170804	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST7	0.447496862362293	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST7	0.516943243620137	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST7	0.523148793752615	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST7	0.49574675777436905	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST7	0.42776460744666	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST7	0.45600334681355503	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST7	0.44157021335936397	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST7	0.432227025519453	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST7	0.42685817877562404	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST7	0.43159949797796704	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST7	0.436968344721796	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST7	0.416957188676614	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST7	0.428810486682471	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST7	0.416957188676614	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST7	0.42560312369265096	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST7	0.43341235532003897	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST9	0.504113791660856	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST9	0.494561427973783	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST9	0.494561427973783	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST9	0.49637428531585503	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST9	0.5008367033886489	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST9	0.48486961372193604	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST9	0.485357690698647	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST9	0.48863477897085505	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST9	0.5120624738530191	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST9	0.48326593222702596	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST9	0.48800725142936796	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST9	0.477339283224097	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST9	0.43606191605075995	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST9	0.49637428531585503	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST9	0.481313624320179	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST9	0.502579835448334	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST9	0.42344163993864203	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST9	0.377562404127737	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST9	0.46548598521824003	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST9	0.44080323525310305	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST9	0.428810486682471	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST9	0.494491702691396	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST9	0.502719286013108	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST9	0.506205550132478	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST9	0.467856644819411	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST9	0.495955933621531	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST9	0.477897085483196	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST9	0.47036675498535796	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST9	0.465695161065402	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST9	0.46722911727792504	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST9	0.47343466741040297	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST9	0.45670059963742804	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST9	0.461651094686933	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST9	0.453841863059545	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST9	0.46325477618184396	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST9	0.46423093013526695	1136131.04385688
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_WZ1	0.41096081439129795	470761.005052856
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_WZ1	0.51150467159392	470761.005052856
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_WZ1	0.468414447078511	470761.005052856
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_WZ1	0.525449728071399	470761.005052856
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_WZ1	0.42929856365918295	470761.005052856
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_WZ1	0.314182122437596	470761.005052856
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_WZ1	0.479919118672431	470761.005052856
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_WZ1	0.46862362292567294	470761.005052856
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_WZ1	0.41012411100265	470761.005052856
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_WZ1	0.514642309301353	470761.005052856
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_WZ1	0.475177799470088	470761.005052856
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_WZ1	0.413470924557244	470761.005052856
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_WZ1	0.6240412773671731	553121.29658032
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_WZ1	0.641542323246409	553121.29658032
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_WZ1	0.627248640356993	553121.29658032
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_WZ1	0.62759726676893	553121.29658032
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_WZ1	0.6212522660716779	553121.29658032
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_WZ1	0.6365918281969041	553121.29658032
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_WZ1	0.63268721238321	553121.29658032
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_WZ1	0.6117696276669919	553121.29658032
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_WZ1	0.6205550132478039	553121.29658032
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_WZ1	0.6144889136801	553121.29658032
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_WZ1	0.6202761121182541	553121.29658032
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_WZ1	0.628433970157579	553121.29658032
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_WZ10	0.39861943940873	470761.005052856
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_WZ10	0.509761539534235	470761.005052856
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_WZ10	0.46095384186306	470761.005052856
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_WZ10	0.5276112118254079	470761.005052856
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_WZ10	0.416469111699902	470761.005052856
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_WZ10	0.302956351973225	470761.005052856
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_WZ10	0.48047692093153005	470761.005052856
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_WZ10	0.46834472179612296	470761.005052856
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_WZ10	0.40022312090364	470761.005052856
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_WZ10	0.511853298005857	470761.005052856
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_WZ10	0.464370380700042	470761.005052856
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_WZ10	0.40343048389346003	470761.005052856
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_WZ10	0.595035559894018	553121.29658032
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_WZ10	0.616022869892623	553121.29658032
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_WZ10	0.598242922883838	553121.29658032
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_WZ10	0.594129131222981	553121.29658032
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_WZ10	0.594129131222981	553121.29658032
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_WZ10	0.6090503416538839	553121.29658032
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_WZ10	0.601798912285595	553121.29658032
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_WZ10	0.5829730860409981	553121.29658032
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_WZ10	0.588690559196765	553121.29658032
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_WZ10	0.582415283781899	553121.29658032
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_WZ10	0.593571328963882	553121.29658032
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_WZ10	0.6019383628503701	553121.29658032
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_WZ11	0.395202900571747	470761.005052856
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_WZ11	0.520080881327569	470761.005052856
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_WZ11	0.45558499511923	470761.005052856
